column_label	length	width	species	stage	species.stage
50	890	40	C. inopinata	L4	C. inopinata L4
50	1047	44	C. inopinata	L4	C. inopinata L4
50	877	40	C. inopinata	L4	C. inopinata L4
50	830	36	C. inopinata	L4	C. inopinata L4
50	964	42	C. inopinata	L4	C. inopinata L4
50	975	48	C. inopinata	L4	C. inopinata L4
50	1042	48	C. inopinata	L4	C. inopinata L4
50	521	17	C. tropicalis	Dauer	C. tropicalis Dauer
50	550	19	C. tropicalis	Dauer	C. tropicalis Dauer
50	547	23	C. tropicalis	Dauer	C. tropicalis Dauer
50	472	22	C. tropicalis	Dauer	C. tropicalis Dauer
50	424	16	C. tropicalis	Dauer	C. tropicalis Dauer
50	425	17	C. tropicalis	Dauer	C. tropicalis Dauer
50	498	13	C. tropicalis	Dauer	C. tropicalis Dauer
50	422	20	C. tropicalis	Dauer	C. tropicalis Dauer
50	520	16	C. tropicalis	Dauer	C. tropicalis Dauer
50	491	18	C. tropicalis	Dauer	C. tropicalis Dauer
50	540	31	C. tropicalis	Dauer	C. tropicalis Dauer
50	465	17	C. tropicalis	Dauer	C. tropicalis Dauer
50	538	21	C. tropicalis	Dauer	C. tropicalis Dauer
50	507	22	C. tropicalis	Dauer	C. tropicalis Dauer
50	534	17	C. tropicalis	Dauer	C. tropicalis Dauer
50	554	18	C. tropicalis	Dauer	C. tropicalis Dauer
50	461	18	C. tropicalis	Dauer	C. tropicalis Dauer
50	524	14	C. tropicalis	Dauer	C. tropicalis Dauer
50	482	16	C. tropicalis	Dauer	C. tropicalis Dauer
50	583	14	C. tropicalis	Dauer	C. tropicalis Dauer
51	452	12	C. briggsae	Dauer	C. briggsae Dauer
51	529	14	C. briggsae	Dauer	C. briggsae Dauer
51	535	20	C. briggsae	Dauer	C. briggsae Dauer
51	416	13	C. briggsae	Dauer	C. briggsae Dauer
51	480	18	C. briggsae	Dauer	C. briggsae Dauer
51	474	21	C. briggsae	Dauer	C. briggsae Dauer
51	425	15	C. briggsae	Dauer	C. briggsae Dauer
51	485	20	C. briggsae	Dauer	C. briggsae Dauer
51	460	19	C. briggsae	Dauer	C. briggsae Dauer
51	432	12	C. briggsae	Dauer	C. briggsae Dauer
51	462	19	C. briggsae	Dauer	C. briggsae Dauer
51	488	18	C. briggsae	Dauer	C. briggsae Dauer
51	448	18	C. briggsae	Dauer	C. briggsae Dauer
51	433	19	C. briggsae	Dauer	C. briggsae Dauer
51	469	17	C. briggsae	Dauer	C. briggsae Dauer
51	418	13	C. briggsae	Dauer	C. briggsae Dauer
51	437	22	C. briggsae	Dauer	C. briggsae Dauer
51	408	12	C. briggsae	Dauer	C. briggsae Dauer
51	362	13	C. briggsae	Dauer	C. briggsae Dauer
51	429	18	C. briggsae	Dauer	C. briggsae Dauer
51	842	48	C. elegans	Adult	C. elegans Adult
51	1084	73	C. elegans	Adult	C. elegans Adult
51	904	59	C. elegans	Adult	C. elegans Adult
51	836	51	C. elegans	Adult	C. elegans Adult
51	855	46	C. elegans	Adult	C. elegans Adult
51	818	51	C. elegans	Adult	C. elegans Adult
51	920	52	C. elegans	Adult	C. elegans Adult
51	979	79	C. elegans	Adult	C. elegans Adult
51	719	46	C. elegans	Adult	C. elegans Adult
51	938	59	C. elegans	Adult	C. elegans Adult
51	896	50	C. elegans	Adult	C. elegans Adult
51	883	53	C. elegans	Adult	C. elegans Adult
51	1022	59	C. elegans	Adult	C. elegans Adult
51	713	52	C. elegans	Adult	C. elegans Adult
51	942	70	C. elegans	Adult	C. elegans Adult
51	1106	66	C. elegans	Adult	C. elegans Adult
51	991	54	C. elegans	Adult	C. elegans Adult
51	686	37	C. elegans	Adult	C. elegans Adult
51	771	39	C. elegans	Adult	C. elegans Adult
51	949	62	C. elegans	Adult	C. elegans Adult
51	398	13	C. elegans	Dauer	C. elegans Dauer
51	353	16	C. elegans	Dauer	C. elegans Dauer
51	496	17	C. elegans	Dauer	C. elegans Dauer
51	520	19	C. elegans	Dauer	C. elegans Dauer
51	491	22	C. elegans	Dauer	C. elegans Dauer
51	391	16	C. elegans	Dauer	C. elegans Dauer
51	540	17	C. elegans	Dauer	C. elegans Dauer
51	441	18	C. elegans	Dauer	C. elegans Dauer
51	396	23	C. elegans	Dauer	C. elegans Dauer
51	444	17	C. elegans	Dauer	C. elegans Dauer
51	661	28	C. elegans	Dauer	C. elegans Dauer
51	369	16	C. elegans	Dauer	C. elegans Dauer
51	385	10	C. elegans	Dauer	C. elegans Dauer
51	434	15	C. elegans	Dauer	C. elegans Dauer
51	386	18	C. elegans	Dauer	C. elegans Dauer
51	578	21	C. elegans	Dauer	C. elegans Dauer
51	482	23	C. elegans	Dauer	C. elegans Dauer
51	409	15	C. elegans	Dauer	C. elegans Dauer
51	490	23	C. elegans	Dauer	C. elegans Dauer
51	355	17	C. elegans	Dauer	C. elegans Dauer
51	228	16	C. elegans	L1	C. elegans L1
51	250	17	C. elegans	L1	C. elegans L1
51	254	14	C. elegans	L1	C. elegans L1
51	283	16	C. elegans	L1	C. elegans L1
51	251	16	C. elegans	L1	C. elegans L1
51	247	16	C. elegans	L1	C. elegans L1
51	256	16	C. elegans	L1	C. elegans L1
51	256	14	C. elegans	L1	C. elegans L1
51	245	15	C. elegans	L1	C. elegans L1
51	238	12	C. elegans	L1	C. elegans L1
51	219	16	C. elegans	L1	C. elegans L1
51	218	14	C. elegans	L1	C. elegans L1
51	276	14	C. elegans	L1	C. elegans L1
51	220	14	C. elegans	L1	C. elegans L1
51	286	18	C. elegans	L1	C. elegans L1
51	254	14	C. elegans	L1	C. elegans L1
51	221	14	C. elegans	L1	C. elegans L1
51	264	12	C. elegans	L1	C. elegans L1
51	254	16	C. elegans	L1	C. elegans L1
51	266	15	C. elegans	L1	C. elegans L1
51	369	24	C. elegans	L2	C. elegans L2
51	342	23	C. elegans	L2	C. elegans L2
51	406	23	C. elegans	L2	C. elegans L2
51	376	20	C. elegans	L2	C. elegans L2
51	387	24	C. elegans	L2	C. elegans L2
51	377	24	C. elegans	L2	C. elegans L2
51	341	24	C. elegans	L2	C. elegans L2
51	484	23	C. elegans	L2	C. elegans L2
51	376	24	C. elegans	L2	C. elegans L2
51	352	23	C. elegans	L2	C. elegans L2
51	358	26	C. elegans	L2	C. elegans L2
51	428	23	C. elegans	L2	C. elegans L2
51	427	23	C. elegans	L2	C. elegans L2
51	349	21	C. elegans	L2	C. elegans L2
51	400	25	C. elegans	L2	C. elegans L2
51	483	25	C. elegans	L2	C. elegans L2
51	347	22	C. elegans	L2	C. elegans L2
51	378	22	C. elegans	L2	C. elegans L2
51	426	24	C. elegans	L2	C. elegans L2
51	330	18	C. elegans	L2	C. elegans L2
51	539	32	C. elegans	L3	C. elegans L3
51	525	31	C. elegans	L3	C. elegans L3
51	495	29	C. elegans	L3	C. elegans L3
51	533	28	C. elegans	L3	C. elegans L3
51	516	28	C. elegans	L3	C. elegans L3
51	490	30	C. elegans	L3	C. elegans L3
51	522	28	C. elegans	L3	C. elegans L3
51	481	34	C. elegans	L3	C. elegans L3
51	488	28	C. elegans	L3	C. elegans L3
51	518	32	C. elegans	L3	C. elegans L3
51	503	31	C. elegans	L3	C. elegans L3
51	539	32	C. elegans	L3	C. elegans L3
51	551	32	C. elegans	L3	C. elegans L3
51	505	28	C. elegans	L3	C. elegans L3
51	642	39	C. elegans	L3	C. elegans L3
51	510	28	C. elegans	L3	C. elegans L3
51	455	28	C. elegans	L3	C. elegans L3
51	403	28	C. elegans	L3	C. elegans L3
51	507	31	C. elegans	L3	C. elegans L3
51	403	28	C. elegans	L3	C. elegans L3
51	691	39	C. elegans	L4	C. elegans L4
51	774	38	C. elegans	L4	C. elegans L4
51	763	48	C. elegans	L4	C. elegans L4
51	755	40	C. elegans	L4	C. elegans L4
51	706	41	C. elegans	L4	C. elegans L4
51	743	50	C. elegans	L4	C. elegans L4
51	689	37	C. elegans	L4	C. elegans L4
51	778	45	C. elegans	L4	C. elegans L4
51	807	48	C. elegans	L4	C. elegans L4
51	751	42	C. elegans	L4	C. elegans L4
51	779	40	C. elegans	L4	C. elegans L4
51	748	47	C. elegans	L4	C. elegans L4
51	708	42	C. elegans	L4	C. elegans L4
51	870	50	C. elegans	L4	C. elegans L4
51	790	46	C. elegans	L4	C. elegans L4
51	726	47	C. elegans	L4	C. elegans L4
51	751	44	C. elegans	L4	C. elegans L4
51	722	48	C. elegans	L4	C. elegans L4
51	753	47	C. elegans	L4	C. elegans L4
51	808	50	C. elegans	L4	C. elegans L4
51	1661	73	C. inopinata	Adult	C. inopinata Adult
51	1537	61	C. inopinata	Adult	C. inopinata Adult
51	1512	77	C. inopinata	Adult	C. inopinata Adult
51	1634	72	C. inopinata	Adult	C. inopinata Adult
51	1624	70	C. inopinata	Adult	C. inopinata Adult
51	1763	65	C. inopinata	Adult	C. inopinata Adult
51	1704	74	C. inopinata	Adult	C. inopinata Adult
51	1685	74	C. inopinata	Adult	C. inopinata Adult
51	1438	88	C. inopinata	Adult	C. inopinata Adult
51	1480	72	C. inopinata	Adult	C. inopinata Adult
51	1127	46	C. inopinata	Adult	C. inopinata Adult
51	1821	65	C. inopinata	Adult	C. inopinata Adult
51	1498	63	C. inopinata	Adult	C. inopinata Adult
51	1674	66	C. inopinata	Adult	C. inopinata Adult
51	1701	66	C. inopinata	Adult	C. inopinata Adult
51	1596	78	C. inopinata	Adult	C. inopinata Adult
51	1770	64	C. inopinata	Adult	C. inopinata Adult
51	1751	59	C. inopinata	Adult	C. inopinata Adult
51	1334	57	C. inopinata	Adult	C. inopinata Adult
51	1745	70	C. inopinata	Adult	C. inopinata Adult
51	337	27	C. inopinata	Dauer	C. inopinata Dauer
51	420	26	C. inopinata	Dauer	C. inopinata Dauer
51	396	30	C. inopinata	Dauer	C. inopinata Dauer
51	471	35	C. inopinata	Dauer	C. inopinata Dauer
51	429	28	C. inopinata	Dauer	C. inopinata Dauer
51	410	23	C. inopinata	Dauer	C. inopinata Dauer
51	437	33	C. inopinata	Dauer	C. inopinata Dauer
51	432	24	C. inopinata	Dauer	C. inopinata Dauer
51	473	27	C. inopinata	Dauer	C. inopinata Dauer
51	452	22	C. inopinata	Dauer	C. inopinata Dauer
51	372	26	C. inopinata	Dauer	C. inopinata Dauer
51	402	29	C. inopinata	Dauer	C. inopinata Dauer
51	424	28	C. inopinata	Dauer	C. inopinata Dauer
51	500	31	C. inopinata	Dauer	C. inopinata Dauer
51	497	34	C. inopinata	Dauer	C. inopinata Dauer
51	420	27	C. inopinata	Dauer	C. inopinata Dauer
51	426	24	C. inopinata	Dauer	C. inopinata Dauer
51	493	38	C. inopinata	Dauer	C. inopinata Dauer
51	436	25	C. inopinata	Dauer	C. inopinata Dauer
51	432	24	C. inopinata	Dauer	C. inopinata Dauer
51	336	18	C. inopinata	L1	C. inopinata L1
51	308	14	C. inopinata	L1	C. inopinata L1
51	336	17	C. inopinata	L1	C. inopinata L1
51	338	16	C. inopinata	L1	C. inopinata L1
51	311	17	C. inopinata	L1	C. inopinata L1
51	324	14	C. inopinata	L1	C. inopinata L1
51	331	20	C. inopinata	L1	C. inopinata L1
51	306	16	C. inopinata	L1	C. inopinata L1
51	339	18	C. inopinata	L1	C. inopinata L1
51	312	16	C. inopinata	L1	C. inopinata L1
51	311	14	C. inopinata	L1	C. inopinata L1
51	319	17	C. inopinata	L1	C. inopinata L1
51	345	19	C. inopinata	L1	C. inopinata L1
51	336	18	C. inopinata	L1	C. inopinata L1
51	317	17	C. inopinata	L1	C. inopinata L1
51	322	16	C. inopinata	L1	C. inopinata L1
51	266	16	C. inopinata	L1	C. inopinata L1
51	291	17	C. inopinata	L1	C. inopinata L1
51	327	19	C. inopinata	L1	C. inopinata L1
51	332	16	C. inopinata	L1	C. inopinata L1
51	399	19	C. inopinata	L2	C. inopinata L2
51	416	24	C. inopinata	L2	C. inopinata L2
51	466	27	C. inopinata	L2	C. inopinata L2
51	509	26	C. inopinata	L2	C. inopinata L2
51	364	21	C. inopinata	L2	C. inopinata L2
51	361	20	C. inopinata	L2	C. inopinata L2
51	552	29	C. inopinata	L2	C. inopinata L2
51	364	18	C. inopinata	L2	C. inopinata L2
51	464	25	C. inopinata	L2	C. inopinata L2
51	370	18	C. inopinata	L2	C. inopinata L2
51	328	17	C. inopinata	L2	C. inopinata L2
51	479	23	C. inopinata	L2	C. inopinata L2
51	384	18	C. inopinata	L2	C. inopinata L2
51	546	35	C. inopinata	L2	C. inopinata L2
51	460	20	C. inopinata	L2	C. inopinata L2
51	446	22	C. inopinata	L2	C. inopinata L2
51	376	20	C. inopinata	L2	C. inopinata L2
51	447	18	C. inopinata	L2	C. inopinata L2
51	488	22	C. inopinata	L2	C. inopinata L2
51	545	30	C. inopinata	L2	C. inopinata L2
51	663	33	C. inopinata	L3	C. inopinata L3
51	568	25	C. inopinata	L3	C. inopinata L3
51	574	32	C. inopinata	L3	C. inopinata L3
51	538	28	C. inopinata	L3	C. inopinata L3
51	748	38	C. inopinata	L3	C. inopinata L3
51	740	36	C. inopinata	L3	C. inopinata L3
51	797	38	C. inopinata	L3	C. inopinata L3
51	839	40	C. inopinata	L3	C. inopinata L3
51	549	28	C. inopinata	L3	C. inopinata L3
51	590	32	C. inopinata	L3	C. inopinata L3
51	816	38	C. inopinata	L3	C. inopinata L3
51	800	44	C. inopinata	L3	C. inopinata L3
51	685	33	C. inopinata	L3	C. inopinata L3
51	512	22	C. inopinata	L3	C. inopinata L3
51	849	39	C. inopinata	L3	C. inopinata L3
51	585	31	C. inopinata	L3	C. inopinata L3
51	568	30	C. inopinata	L3	C. inopinata L3
51	698	31	C. inopinata	L3	C. inopinata L3
51	568	27	C. inopinata	L3	C. inopinata L3
51	679	31	C. inopinata	L3	C. inopinata L3
51	994	45	C. inopinata	L4	C. inopinata L4
51	879	46	C. inopinata	L4	C. inopinata L4
51	956	48	C. inopinata	L4	C. inopinata L4
51	1008	44	C. inopinata	L4	C. inopinata L4
51	877	40	C. inopinata	L4	C. inopinata L4
51	964	42	C. inopinata	L4	C. inopinata L4
51	993	50	C. inopinata	L4	C. inopinata L4
51	992	48	C. inopinata	L4	C. inopinata L4
51	1007	48	C. inopinata	L4	C. inopinata L4
51	1030	45	C. inopinata	L4	C. inopinata L4
51	852	49	C. inopinata	L4	C. inopinata L4
51	1042	48	C. inopinata	L4	C. inopinata L4
51	992	51	C. inopinata	L4	C. inopinata L4
51	1018	47	C. inopinata	L4	C. inopinata L4
51	873	44	C. inopinata	L4	C. inopinata L4
51	957	48	C. inopinata	L4	C. inopinata L4
51	971	47	C. inopinata	L4	C. inopinata L4
51	1047	44	C. inopinata	L4	C. inopinata L4
51	1038	51	C. inopinata	L4	C. inopinata L4
51	937	52	C. inopinata	L4	C. inopinata L4
51	478	17	C. tropicalis	Dauer	C. tropicalis Dauer
51	524	14	C. tropicalis	Dauer	C. tropicalis Dauer
51	498	13	C. tropicalis	Dauer	C. tropicalis Dauer
51	531	23	C. tropicalis	Dauer	C. tropicalis Dauer
51	481	16	C. tropicalis	Dauer	C. tropicalis Dauer
51	489	18	C. tropicalis	Dauer	C. tropicalis Dauer
51	583	27	C. tropicalis	Dauer	C. tropicalis Dauer
51	604	21	C. tropicalis	Dauer	C. tropicalis Dauer
51	457	15	C. tropicalis	Dauer	C. tropicalis Dauer
51	441	14	C. tropicalis	Dauer	C. tropicalis Dauer
51	554	18	C. tropicalis	Dauer	C. tropicalis Dauer
51	461	18	C. tropicalis	Dauer	C. tropicalis Dauer
51	483	19	C. tropicalis	Dauer	C. tropicalis Dauer
51	503	19	C. tropicalis	Dauer	C. tropicalis Dauer
51	424	16	C. tropicalis	Dauer	C. tropicalis Dauer
51	493	19	C. tropicalis	Dauer	C. tropicalis Dauer
51	501	22	C. tropicalis	Dauer	C. tropicalis Dauer
51	533	18	C. tropicalis	Dauer	C. tropicalis Dauer
51	457	15	C. tropicalis	Dauer	C. tropicalis Dauer
51	485	16	C. tropicalis	Dauer	C. tropicalis Dauer
52	484	16	C. briggsae	Dauer	C. briggsae Dauer
52	419	17	C. briggsae	Dauer	C. briggsae Dauer
52	448	18	C. briggsae	Dauer	C. briggsae Dauer
52	471	24	C. briggsae	Dauer	C. briggsae Dauer
52	488	21	C. briggsae	Dauer	C. briggsae Dauer
52	474	21	C. briggsae	Dauer	C. briggsae Dauer
52	380	17	C. briggsae	Dauer	C. briggsae Dauer
52	448	12	C. briggsae	Dauer	C. briggsae Dauer
52	433	19	C. briggsae	Dauer	C. briggsae Dauer
52	454	19	C. briggsae	Dauer	C. briggsae Dauer
52	400	16	C. briggsae	Dauer	C. briggsae Dauer
52	346	16	C. briggsae	Dauer	C. briggsae Dauer
52	460	19	C. briggsae	Dauer	C. briggsae Dauer
52	496	26	C. briggsae	Dauer	C. briggsae Dauer
52	529	14	C. briggsae	Dauer	C. briggsae Dauer
52	416	18	C. briggsae	Dauer	C. briggsae Dauer
52	408	12	C. briggsae	Dauer	C. briggsae Dauer
52	415	18	C. briggsae	Dauer	C. briggsae Dauer
52	428	15	C. briggsae	Dauer	C. briggsae Dauer
52	396	16	C. briggsae	Dauer	C. briggsae Dauer
52	896	50	C. elegans	Adult	C. elegans Adult
52	940	58	C. elegans	Adult	C. elegans Adult
52	1045	70	C. elegans	Adult	C. elegans Adult
52	767	44	C. elegans	Adult	C. elegans Adult
52	833	52	C. elegans	Adult	C. elegans Adult
52	990	73	C. elegans	Adult	C. elegans Adult
52	1084	73	C. elegans	Adult	C. elegans Adult
52	836	51	C. elegans	Adult	C. elegans Adult
52	771	39	C. elegans	Adult	C. elegans Adult
52	971	71	C. elegans	Adult	C. elegans Adult
52	940	65	C. elegans	Adult	C. elegans Adult
52	942	70	C. elegans	Adult	C. elegans Adult
52	904	59	C. elegans	Adult	C. elegans Adult
52	861	58	C. elegans	Adult	C. elegans Adult
52	958	60	C. elegans	Adult	C. elegans Adult
52	719	46	C. elegans	Adult	C. elegans Adult
52	949	62	C. elegans	Adult	C. elegans Adult
52	855	44	C. elegans	Adult	C. elegans Adult
52	918	55	C. elegans	Adult	C. elegans Adult
52	932	58	C. elegans	Adult	C. elegans Adult
52	460	15	C. elegans	Dauer	C. elegans Dauer
52	353	16	C. elegans	Dauer	C. elegans Dauer
52	499	14	C. elegans	Dauer	C. elegans Dauer
52	471	16	C. elegans	Dauer	C. elegans Dauer
52	421	16	C. elegans	Dauer	C. elegans Dauer
52	394	14	C. elegans	Dauer	C. elegans Dauer
52	475	23	C. elegans	Dauer	C. elegans Dauer
52	572	12	C. elegans	Dauer	C. elegans Dauer
52	379	21	C. elegans	Dauer	C. elegans Dauer
52	448	19	C. elegans	Dauer	C. elegans Dauer
52	369	16	C. elegans	Dauer	C. elegans Dauer
52	491	19	C. elegans	Dauer	C. elegans Dauer
52	431	14	C. elegans	Dauer	C. elegans Dauer
52	478	23	C. elegans	Dauer	C. elegans Dauer
52	391	16	C. elegans	Dauer	C. elegans Dauer
52	439	18	C. elegans	Dauer	C. elegans Dauer
52	488	22	C. elegans	Dauer	C. elegans Dauer
52	415	15	C. elegans	Dauer	C. elegans Dauer
52	433	15	C. elegans	Dauer	C. elegans Dauer
52	434	15	C. elegans	Dauer	C. elegans Dauer
52	270	18	C. elegans	L1	C. elegans L1
52	286	18	C. elegans	L1	C. elegans L1
52	219	16	C. elegans	L1	C. elegans L1
52	201	19	C. elegans	L1	C. elegans L1
52	276	14	C. elegans	L1	C. elegans L1
52	218	17	C. elegans	L1	C. elegans L1
52	221	14	C. elegans	L1	C. elegans L1
52	266	15	C. elegans	L1	C. elegans L1
52	247	16	C. elegans	L1	C. elegans L1
52	251	16	C. elegans	L1	C. elegans L1
52	239	14	C. elegans	L1	C. elegans L1
52	216	17	C. elegans	L1	C. elegans L1
52	223	11	C. elegans	L1	C. elegans L1
52	232	16	C. elegans	L1	C. elegans L1
52	229	21	C. elegans	L1	C. elegans L1
52	251	16	C. elegans	L1	C. elegans L1
52	250	17	C. elegans	L1	C. elegans L1
52	280	15	C. elegans	L1	C. elegans L1
52	245	15	C. elegans	L1	C. elegans L1
52	256	14	C. elegans	L1	C. elegans L1
52	472	24	C. elegans	L2	C. elegans L2
52	330	18	C. elegans	L2	C. elegans L2
52	360	20	C. elegans	L2	C. elegans L2
52	382	20	C. elegans	L2	C. elegans L2
52	404	21	C. elegans	L2	C. elegans L2
52	349	21	C. elegans	L2	C. elegans L2
52	378	22	C. elegans	L2	C. elegans L2
52	342	23	C. elegans	L2	C. elegans L2
52	406	23	C. elegans	L2	C. elegans L2
52	484	23	C. elegans	L2	C. elegans L2
52	341	24	C. elegans	L2	C. elegans L2
52	376	24	C. elegans	L2	C. elegans L2
52	387	22	C. elegans	L2	C. elegans L2
52	455	26	C. elegans	L2	C. elegans L2
52	354	24	C. elegans	L2	C. elegans L2
52	370	22	C. elegans	L2	C. elegans L2
52	426	24	C. elegans	L2	C. elegans L2
52	358	26	C. elegans	L2	C. elegans L2
52	347	22	C. elegans	L2	C. elegans L2
52	400	25	C. elegans	L2	C. elegans L2
52	507	31	C. elegans	L3	C. elegans L3
52	578	31	C. elegans	L3	C. elegans L3
52	503	31	C. elegans	L3	C. elegans L3
52	522	32	C. elegans	L3	C. elegans L3
52	516	28	C. elegans	L3	C. elegans L3
52	512	33	C. elegans	L3	C. elegans L3
52	550	33	C. elegans	L3	C. elegans L3
52	522	28	C. elegans	L3	C. elegans L3
52	497	32	C. elegans	L3	C. elegans L3
52	538	32	C. elegans	L3	C. elegans L3
52	455	28	C. elegans	L3	C. elegans L3
52	539	32	C. elegans	L3	C. elegans L3
52	550	29	C. elegans	L3	C. elegans L3
52	535	33	C. elegans	L3	C. elegans L3
52	506	32	C. elegans	L3	C. elegans L3
52	458	31	C. elegans	L3	C. elegans L3
52	488	28	C. elegans	L3	C. elegans L3
52	403	28	C. elegans	L3	C. elegans L3
52	510	28	C. elegans	L3	C. elegans L3
52	490	30	C. elegans	L3	C. elegans L3
52	736	45	C. elegans	L4	C. elegans L4
52	794	51	C. elegans	L4	C. elegans L4
52	767	43	C. elegans	L4	C. elegans L4
52	778	45	C. elegans	L4	C. elegans L4
52	689	37	C. elegans	L4	C. elegans L4
52	737	53	C. elegans	L4	C. elegans L4
52	764	37	C. elegans	L4	C. elegans L4
52	806	43	C. elegans	L4	C. elegans L4
52	838	50	C. elegans	L4	C. elegans L4
52	753	47	C. elegans	L4	C. elegans L4
52	807	48	C. elegans	L4	C. elegans L4
52	712	38	C. elegans	L4	C. elegans L4
52	790	46	C. elegans	L4	C. elegans L4
52	714	45	C. elegans	L4	C. elegans L4
52	808	50	C. elegans	L4	C. elegans L4
52	707	44	C. elegans	L4	C. elegans L4
52	751	44	C. elegans	L4	C. elegans L4
52	763	48	C. elegans	L4	C. elegans L4
52	632	38	C. elegans	L4	C. elegans L4
52	674	38	C. elegans	L4	C. elegans L4
52	1763	65	C. inopinata	Adult	C. inopinata Adult
52	1257	49	C. inopinata	Adult	C. inopinata Adult
52	1212	52	C. inopinata	Adult	C. inopinata Adult
52	1582	62	C. inopinata	Adult	C. inopinata Adult
52	1624	70	C. inopinata	Adult	C. inopinata Adult
52	1634	72	C. inopinata	Adult	C. inopinata Adult
52	1127	46	C. inopinata	Adult	C. inopinata Adult
52	1821	65	C. inopinata	Adult	C. inopinata Adult
52	1487	70	C. inopinata	Adult	C. inopinata Adult
52	1419	65	C. inopinata	Adult	C. inopinata Adult
52	1450	67	C. inopinata	Adult	C. inopinata Adult
52	1553	75	C. inopinata	Adult	C. inopinata Adult
52	1296	49	C. inopinata	Adult	C. inopinata Adult
52	1334	57	C. inopinata	Adult	C. inopinata Adult
52	1503	76	C. inopinata	Adult	C. inopinata Adult
52	1510	54	C. inopinata	Adult	C. inopinata Adult
52	1596	72	C. inopinata	Adult	C. inopinata Adult
52	1410	55	C. inopinata	Adult	C. inopinata Adult
52	1745	70	C. inopinata	Adult	C. inopinata Adult
52	1537	61	C. inopinata	Adult	C. inopinata Adult
52	437	23	C. inopinata	Dauer	C. inopinata Dauer
52	468	27	C. inopinata	Dauer	C. inopinata Dauer
52	419	38	C. inopinata	Dauer	C. inopinata Dauer
52	359	25	C. inopinata	Dauer	C. inopinata Dauer
52	483	29	C. inopinata	Dauer	C. inopinata Dauer
52	393	28	C. inopinata	Dauer	C. inopinata Dauer
52	452	22	C. inopinata	Dauer	C. inopinata Dauer
52	437	33	C. inopinata	Dauer	C. inopinata Dauer
52	416	27	C. inopinata	Dauer	C. inopinata Dauer
52	445	26	C. inopinata	Dauer	C. inopinata Dauer
52	431	21	C. inopinata	Dauer	C. inopinata Dauer
52	432	27	C. inopinata	Dauer	C. inopinata Dauer
52	411	21	C. inopinata	Dauer	C. inopinata Dauer
52	399	23	C. inopinata	Dauer	C. inopinata Dauer
52	476	27	C. inopinata	Dauer	C. inopinata Dauer
52	471	35	C. inopinata	Dauer	C. inopinata Dauer
52	337	27	C. inopinata	Dauer	C. inopinata Dauer
52	485	28	C. inopinata	Dauer	C. inopinata Dauer
52	380	26	C. inopinata	Dauer	C. inopinata Dauer
52	447	30	C. inopinata	Dauer	C. inopinata Dauer
52	327	19	C. inopinata	L1	C. inopinata L1
52	266	16	C. inopinata	L1	C. inopinata L1
52	312	16	C. inopinata	L1	C. inopinata L1
52	336	18	C. inopinata	L1	C. inopinata L1
52	317	17	C. inopinata	L1	C. inopinata L1
52	311	14	C. inopinata	L1	C. inopinata L1
52	319	17	C. inopinata	L1	C. inopinata L1
52	336	17	C. inopinata	L1	C. inopinata L1
52	331	20	C. inopinata	L1	C. inopinata L1
52	291	17	C. inopinata	L1	C. inopinata L1
52	332	16	C. inopinata	L1	C. inopinata L1
52	339	18	C. inopinata	L1	C. inopinata L1
52	336	18	C. inopinata	L1	C. inopinata L1
52	308	14	C. inopinata	L1	C. inopinata L1
52	338	16	C. inopinata	L1	C. inopinata L1
52	322	16	C. inopinata	L1	C. inopinata L1
52	311	17	C. inopinata	L1	C. inopinata L1
52	306	16	C. inopinata	L1	C. inopinata L1
52	324	14	C. inopinata	L1	C. inopinata L1
52	345	19	C. inopinata	L1	C. inopinata L1
52	364	18	C. inopinata	L2	C. inopinata L2
52	460	20	C. inopinata	L2	C. inopinata L2
52	464	25	C. inopinata	L2	C. inopinata L2
52	399	19	C. inopinata	L2	C. inopinata L2
52	361	20	C. inopinata	L2	C. inopinata L2
52	416	24	C. inopinata	L2	C. inopinata L2
52	509	26	C. inopinata	L2	C. inopinata L2
52	545	30	C. inopinata	L2	C. inopinata L2
52	390	21	C. inopinata	L2	C. inopinata L2
52	447	18	C. inopinata	L2	C. inopinata L2
52	328	17	C. inopinata	L2	C. inopinata L2
52	546	35	C. inopinata	L2	C. inopinata L2
52	384	18	C. inopinata	L2	C. inopinata L2
52	488	22	C. inopinata	L2	C. inopinata L2
52	466	27	C. inopinata	L2	C. inopinata L2
52	370	18	C. inopinata	L2	C. inopinata L2
52	552	29	C. inopinata	L2	C. inopinata L2
52	479	23	C. inopinata	L2	C. inopinata L2
52	364	21	C. inopinata	L2	C. inopinata L2
52	479	25	C. inopinata	L2	C. inopinata L2
52	568	27	C. inopinata	L3	C. inopinata L3
52	812	40	C. inopinata	L3	C. inopinata L3
52	568	30	C. inopinata	L3	C. inopinata L3
52	568	25	C. inopinata	L3	C. inopinata L3
52	698	31	C. inopinata	L3	C. inopinata L3
52	787	33	C. inopinata	L3	C. inopinata L3
52	816	38	C. inopinata	L3	C. inopinata L3
52	722	42	C. inopinata	L3	C. inopinata L3
52	594	31	C. inopinata	L3	C. inopinata L3
52	752	37	C. inopinata	L3	C. inopinata L3
52	574	32	C. inopinata	L3	C. inopinata L3
52	733	42	C. inopinata	L3	C. inopinata L3
52	694	32	C. inopinata	L3	C. inopinata L3
52	740	36	C. inopinata	L3	C. inopinata L3
