column_label	k7	n	stage	species	cluster	species.stage
34	4	6	L3	C. inopinata	4	C. inopinata L3
34	4	5	L4	C. inopinata	4	C. inopinata L4
34	6	15	L4	C. inopinata	6	C. inopinata L4
34	2	17	Adult	C. inopinata	2	C. inopinata Adult
34	6	3	Adult	C. inopinata	6	C. inopinata Adult
34	1	8	Dauer	C. inopinata	1	C. inopinata Dauer
34	5	12	Dauer	C. inopinata	5	C. inopinata Dauer
34	7	20	L1	C. elegans	7	C. elegans L1
34	5	19	L2	C. elegans	5	C. elegans L2
34	7	1	L2	C. elegans	7	C. elegans L2
34	1	19	L3	C. elegans	1	C. elegans L3
34	4	1	L3	C. elegans	4	C. elegans L3
34	4	20	L4	C. elegans	4	C. elegans L4
34	3	16	Adult	C. elegans	3	C. elegans Adult
34	4	3	Adult	C. elegans	4	C. elegans Adult
34	6	1	Adult	C. elegans	6	C. elegans Adult
34	5	17	Dauer	C. elegans	5	C. elegans Dauer
34	7	3	Dauer	C. elegans	7	C. elegans Dauer
34	1	1	Dauer	C. briggsae	1	C. briggsae Dauer
34	5	13	Dauer	C. briggsae	5	C. briggsae Dauer
34	7	6	Dauer	C. briggsae	7	C. briggsae Dauer
34	1	3	Dauer	C. tropicalis	1	C. tropicalis Dauer
34	5	17	Dauer	C. tropicalis	5	C. tropicalis Dauer
35	5	20	L1	C. inopinata	5	C. inopinata L1
35	3	5	L2	C. inopinata	3	C. inopinata L2
35	4	12	L2	C. inopinata	4	C. inopinata L2
35	5	3	L2	C. inopinata	5	C. inopinata L2
35	1	7	L3	C. inopinata	1	C. inopinata L3
35	3	12	L3	C. inopinata	3	C. inopinata L3
35	4	1	L3	C. inopinata	4	C. inopinata L3
35	1	4	L4	C. inopinata	1	C. inopinata L4
35	2	16	L4	C. inopinata	2	C. inopinata L4
35	2	1	Adult	C. inopinata	2	C. inopinata Adult
35	6	19	Adult	C. inopinata	6	C. inopinata Adult
35	3	7	Dauer	C. inopinata	3	C. inopinata Dauer
35	4	12	Dauer	C. inopinata	4	C. inopinata Dauer
35	5	1	Dauer	C. inopinata	5	C. inopinata Dauer
35	5	20	L1	C. elegans	5	C. elegans L1
35	4	20	L2	C. elegans	4	C. elegans L2
35	1	1	L3	C. elegans	1	C. elegans L3
35	3	19	L3	C. elegans	3	C. elegans L3
35	1	18	L4	C. elegans	1	C. elegans L4
35	2	2	L4	C. elegans	2	C. elegans L4
35	1	5	Adult	C. elegans	1	C. elegans Adult
35	2	4	Adult	C. elegans	2	C. elegans Adult
35	7	11	Adult	C. elegans	7	C. elegans Adult
35	3	1	Dauer	C. elegans	3	C. elegans Dauer
35	4	16	Dauer	C. elegans	4	C. elegans Dauer
35	5	3	Dauer	C. elegans	5	C. elegans Dauer
35	4	18	Dauer	C. briggsae	4	C. briggsae Dauer
35	5	2	Dauer	C. briggsae	5	C. briggsae Dauer
35	3	1	Dauer	C. tropicalis	3	C. tropicalis Dauer
35	4	19	Dauer	C. tropicalis	4	C. tropicalis Dauer
36	3	20	L1	C. inopinata	3	C. inopinata L1
36	2	7	L2	C. inopinata	2	C. inopinata L2
36	3	6	L2	C. inopinata	3	C. inopinata L2
36	6	7	L2	C. inopinata	6	C. inopinata L2
36	2	1	L3	C. inopinata	2	C. inopinata L3
36	6	14	L3	C. inopinata	6	C. inopinata L3
36	7	5	L3	C. inopinata	7	C. inopinata L3
36	4	10	L4	C. inopinata	4	C. inopinata L4
36	7	10	L4	C. inopinata	7	C. inopinata L4
36	4	3	Adult	C. inopinata	4	C. inopinata Adult
36	5	17	Adult	C. inopinata	5	C. inopinata Adult
36	2	1	Dauer	C. inopinata	2	C. inopinata Dauer
36	3	1	Dauer	C. inopinata	3	C. inopinata Dauer
36	6	18	Dauer	C. inopinata	6	C. inopinata Dauer
36	3	20	L1	C. elegans	3	C. elegans L1
36	2	4	L2	C. elegans	2	C. elegans L2
36	3	12	L2	C. elegans	3	C. elegans L2
36	6	4	L2	C. elegans	6	C. elegans L2
36	6	20	L3	C. elegans	6	C. elegans L3
36	4	1	L4	C. elegans	4	C. elegans L4
36	7	19	L4	C. elegans	7	C. elegans L4
36	1	6	Adult	C. elegans	1	C. elegans Adult
36	4	11	Adult	C. elegans	4	C. elegans Adult
36	7	3	Adult	C. elegans	7	C. elegans Adult
36	2	16	Dauer	C. elegans	2	C. elegans Dauer
36	3	3	Dauer	C. elegans	3	C. elegans Dauer
36	6	1	Dauer	C. elegans	6	C. elegans Dauer
36	2	17	Dauer	C. briggsae	2	C. briggsae Dauer
36	3	3	Dauer	C. briggsae	3	C. briggsae Dauer
36	2	18	Dauer	C. tropicalis	2	C. tropicalis Dauer
36	6	2	Dauer	C. tropicalis	6	C. tropicalis Dauer
37	2	20	L1	C. inopinata	2	C. inopinata L1
37	1	5	L2	C. inopinata	1	C. inopinata L2
37	2	3	L2	C. inopinata	2	C. inopinata L2
37	7	12	L2	C. inopinata	7	C. inopinata L2
37	1	10	L3	C. inopinata	1	C. inopinata L3
37	3	9	L3	C. inopinata	3	C. inopinata L3
37	7	1	L3	C. inopinata	7	C. inopinata L3
37	3	5	L4	C. inopinata	3	C. inopinata L4
37	5	15	L4	C. inopinata	5	C. inopinata L4
37	5	4	Adult	C. inopinata	5	C. inopinata Adult
37	6	16	Adult	C. inopinata	6	C. inopinata Adult
37	1	10	Dauer	C. inopinata	1	C. inopinata Dauer
37	2	1	Dauer	C. inopinata	2	C. inopinata Dauer
37	7	9	Dauer	C. inopinata	7	C. inopinata Dauer
37	2	20	L1	C. elegans	2	C. elegans L1
37	2	2	L2	C. elegans	2	C. elegans L2
37	7	18	L2	C. elegans	7	C. elegans L2
37	1	19	L3	C. elegans	1	C. elegans L3
37	3	1	L3	C. elegans	3	C. elegans L3
37	3	17	L4	C. elegans	3	C. elegans L4
37	5	3	L4	C. elegans	5	C. elegans L4
37	3	1	Adult	C. elegans	3	C. elegans Adult
37	4	6	Adult	C. elegans	4	C. elegans Adult
37	5	13	Adult	C. elegans	5	C. elegans Adult
37	1	2	Dauer	C. elegans	1	C. elegans Dauer
37	2	2	Dauer	C. elegans	2	C. elegans Dauer
37	7	16	Dauer	C. elegans	7	C. elegans Dauer
37	2	2	Dauer	C. briggsae	2	C. briggsae Dauer
37	7	18	Dauer	C. briggsae	7	C. briggsae Dauer
37	1	2	Dauer	C. tropicalis	1	C. tropicalis Dauer
37	7	18	Dauer	C. tropicalis	7	C. tropicalis Dauer
38	6	20	L1	C. inopinata	6	C. inopinata L1
38	2	10	L2	C. inopinata	2	C. inopinata L2
38	5	7	L2	C. inopinata	5	C. inopinata L2
38	6	3	L2	C. inopinata	6	C. inopinata L2
38	3	10	L3	C. inopinata	3	C. inopinata L3
38	5	10	L3	C. inopinata	5	C. inopinata L3
38	3	7	L4	C. inopinata	3	C. inopinata L4
38	7	13	L4	C. inopinata	7	C. inopinata L4
38	4	16	Adult	C. inopinata	4	C. inopinata Adult
38	7	4	Adult	C. inopinata	7	C. inopinata Adult
38	2	6	Dauer	C. inopinata	2	C. inopinata Dauer
38	3	1	Dauer	C. inopinata	3	C. inopinata Dauer
38	5	13	Dauer	C. inopinata	5	C. inopinata Dauer
38	6	20	L1	C. elegans	6	C. elegans L1
38	2	17	L2	C. elegans	2	C. elegans L2
38	5	3	L2	C. elegans	5	C. elegans L2
38	3	2	L3	C. elegans	3	C. elegans L3
38	5	18	L3	C. elegans	5	C. elegans L3
38	1	1	L4	C. elegans	1	C. elegans L4
38	3	18	L4	C. elegans	3	C. elegans L4
38	7	1	L4	C. elegans	7	C. elegans L4
38	1	12	Adult	C. elegans	1	C. elegans Adult
38	3	7	Adult	C. elegans	3	C. elegans Adult
38	7	1	Adult	C. elegans	7	C. elegans Adult
38	2	14	Dauer	C. elegans	2	C. elegans Dauer
38	5	3	Dauer	C. elegans	5	C. elegans Dauer
38	6	3	Dauer	C. elegans	6	C. elegans Dauer
38	2	14	Dauer	C. briggsae	2	C. briggsae Dauer
38	6	6	Dauer	C. briggsae	6	C. briggsae Dauer
38	2	19	Dauer	C. tropicalis	2	C. tropicalis Dauer
38	5	1	Dauer	C. tropicalis	5	C. tropicalis Dauer
39	1	20	L1	C. inopinata	1	C. inopinata L1
39	1	7	L2	C. inopinata	1	C. inopinata L2
39	2	7	L2	C. inopinata	2	C. inopinata L2
39	5	6	L2	C. inopinata	5	C. inopinata L2
39	2	1	L3	C. inopinata	2	C. inopinata L3
39	5	11	L3	C. inopinata	5	C. inopinata L3
39	7	8	L3	C. inopinata	7	C. inopinata L3
39	6	13	L4	C. inopinata	6	C. inopinata L4
39	7	7	L4	C. inopinata	7	C. inopinata L4
39	4	16	Adult	C. inopinata	4	C. inopinata Adult
39	6	4	Adult	C. inopinata	6	C. inopinata Adult
39	1	2	Dauer	C. inopinata	1	C. inopinata Dauer
39	2	3	Dauer	C. inopinata	2	C. inopinata Dauer
39	5	15	Dauer	C. inopinata	5	C. inopinata Dauer
39	1	20	L1	C. elegans	1	C. elegans L1
39	1	9	L2	C. elegans	1	C. elegans L2
39	2	9	L2	C. elegans	2	C. elegans L2
39	5	2	L2	C. elegans	5	C. elegans L2
39	5	18	L3	C. elegans	5	C. elegans L3
39	7	2	L3	C. elegans	7	C. elegans L3
39	6	1	L4	C. elegans	6	C. elegans L4
39	7	19	L4	C. elegans	7	C. elegans L4
39	3	12	Adult	C. elegans	3	C. elegans Adult
39	6	3	Adult	C. elegans	6	C. elegans Adult
39	7	5	Adult	C. elegans	7	C. elegans Adult
39	1	3	Dauer	C. elegans	1	C. elegans Dauer
39	2	16	Dauer	C. elegans	2	C. elegans Dauer
39	5	1	Dauer	C. elegans	5	C. elegans Dauer
39	1	1	Dauer	C. briggsae	1	C. briggsae Dauer
39	2	19	Dauer	C. briggsae	2	C. briggsae Dauer
39	2	19	Dauer	C. tropicalis	2	C. tropicalis Dauer
39	5	1	Dauer	C. tropicalis	5	C. tropicalis Dauer
40	3	20	L1	C. inopinata	3	C. inopinata L1
40	1	12	L2	C. inopinata	1	C. inopinata L2
40	3	4	L2	C. inopinata	3	C. inopinata L2
40	6	4	L2	C. inopinata	6	C. inopinata L2
40	6	13	L3	C. inopinata	6	C. inopinata L3
40	7	7	L3	C. inopinata	7	C. inopinata L3
40	5	14	L4	C. inopinata	5	C. inopinata L4
40	7	6	L4	C. inopinata	7	C. inopinata L4
40	2	15	Adult	C. inopinata	2	C. inopinata Adult
40	5	5	Adult	C. inopinata	5	C. inopinata Adult
40	1	11	Dauer	C. inopinata	1	C. inopinata Dauer
40	3	1	Dauer	C. inopinata	3	C. inopinata Dauer
40	6	8	Dauer	C. inopinata	6	C. inopinata Dauer
40	3	20	L1	C. elegans	3	C. elegans L1
40	1	20	L2	C. elegans	1	C. elegans L2
40	6	19	L3	C. elegans	6	C. elegans L3
40	7	1	L3	C. elegans	7	C. elegans L3
40	5	1	L4	C. elegans	5	C. elegans L4
40	7	19	L4	C. elegans	7	C. elegans L4
40	4	8	Adult	C. elegans	4	C. elegans Adult
40	5	7	Adult	C. elegans	5	C. elegans Adult
40	7	5	Adult	C. elegans	7	C. elegans Adult
40	1	15	Dauer	C. elegans	1	C. elegans Dauer
40	3	4	Dauer	C. elegans	3	C. elegans Dauer
40	6	1	Dauer	C. elegans	6	C. elegans Dauer
40	1	11	Dauer	C. briggsae	1	C. briggsae Dauer
40	3	9	Dauer	C. briggsae	3	C. briggsae Dauer
40	1	16	Dauer	C. tropicalis	1	C. tropicalis Dauer
40	3	3	Dauer	C. tropicalis	3	C. tropicalis Dauer
40	6	1	Dauer	C. tropicalis	6	C. tropicalis Dauer
41	5	20	L1	C. inopinata	5	C. inopinata L1
41	3	12	L2	C. inopinata	3	C. inopinata L2
41	4	5	L2	C. inopinata	4	C. inopinata L2
41	5	3	L2	C. inopinata	5	C. inopinata L2
41	4	4	L3	C. inopinata	4	C. inopinata L3
41	6	1	L3	C. inopinata	6	C. inopinata L3
41	7	15	L3	C. inopinata	7	C. inopinata L3
41	6	17	L4	C. inopinata	6	C. inopinata L4
41	7	3	L4	C. inopinata	7	C. inopinata L4
41	2	19	Adult	C. inopinata	2	C. inopinata Adult
41	6	1	Adult	C. inopinata	6	C. inopinata Adult
41	3	6	Dauer	C. inopinata	3	C. inopinata Dauer
41	4	13	Dauer	C. inopinata	4	C. inopinata Dauer
41	5	1	Dauer	C. inopinata	5	C. inopinata Dauer
41	5	20	L1	C. elegans	5	C. elegans L1
41	3	19	L2	C. elegans	3	C. elegans L2
41	5	1	L2	C. elegans	5	C. elegans L2
41	4	19	L3	C. elegans	4	C. elegans L3
41	7	1	L3	C. elegans	7	C. elegans L3
41	6	9	L4	C. elegans	6	C. elegans L4
41	7	11	L4	C. elegans	7	C. elegans L4
41	1	12	Adult	C. elegans	1	C. elegans Adult
41	6	6	Adult	C. elegans	6	C. elegans Adult
41	7	2	Adult	C. elegans	7	C. elegans Adult
41	3	15	Dauer	C. elegans	3	C. elegans Dauer
41	4	1	Dauer	C. elegans	4	C. elegans Dauer
41	5	4	Dauer	C. elegans	5	C. elegans Dauer
41	3	18	Dauer	C. briggsae	3	C. briggsae Dauer
41	5	2	Dauer	C. briggsae	5	C. briggsae Dauer
41	3	19	Dauer	C. tropicalis	3	C. tropicalis Dauer
41	5	1	Dauer	C. tropicalis	5	C. tropicalis Dauer
42	1	20	L1	C. inopinata	1	C. inopinata L1
42	1	4	L2	C. inopinata	1	C. inopinata L2
42	4	5	L2	C. inopinata	4	C. inopinata L2
42	7	11	L2	C. inopinata	7	C. inopinata L2
42	3	10	L3	C. inopinata	3	C. inopinata L3
42	4	10	L3	C. inopinata	4	C. inopinata L3
42	2	16	L4	C. inopinata	2	C. inopinata L4
42	3	4	L4	C. inopinata	3	C. inopinata L4
42	2	2	Adult	C. inopinata	2	C. inopinata Adult
42	5	18	Adult	C. inopinata	5	C. inopinata Adult
42	4	10	Dauer	C. inopinata	4	C. inopinata Dauer
42	7	10	Dauer	C. inopinata	7	C. inopinata Dauer
42	1	20	L1	C. elegans	1	C. elegans L1
42	1	4	L2	C. elegans	1	C. elegans L2
42	4	2	L2	C. elegans	4	C. elegans L2
42	7	14	L2	C. elegans	7	C. elegans L2
42	3	1	L3	C. elegans	3	C. elegans L3
42	4	19	L3	C. elegans	4	C. elegans L3
42	2	4	L4	C. elegans	2	C. elegans L4
42	3	16	L4	C. elegans	3	C. elegans L4
42	2	5	Adult	C. elegans	2	C. elegans Adult
42	3	3	Adult	C. elegans	3	C. elegans Adult
42	6	12	Adult	C. elegans	6	C. elegans Adult
42	1	4	Dauer	C. elegans	1	C. elegans Dauer
42	4	1	Dauer	C. elegans	4	C. elegans Dauer
42	7	15	Dauer	C. elegans	7	C. elegans Dauer
42	1	5	Dauer	C. briggsae	1	C. briggsae Dauer
42	4	1	Dauer	C. briggsae	4	C. briggsae Dauer
42	7	14	Dauer	C. briggsae	7	C. briggsae Dauer
42	4	2	Dauer	C. tropicalis	4	C. tropicalis Dauer
42	7	18	Dauer	C. tropicalis	7	C. tropicalis Dauer
43	3	20	L1	C. inopinata	3	C. inopinata L1
43	2	5	L2	C. inopinata	2	C. inopinata L2
43	3	2	L2	C. inopinata	3	C. inopinata L2
43	5	13	L2	C. inopinata	5	C. inopinata L2
43	1	9	L3	C. inopinata	1	C. inopinata L3
43	2	11	L3	C. inopinata	2	C. inopinata L3
43	1	8	L4	C. inopinata	1	C. inopinata L4
43	6	12	L4	C. inopinata	6	C. inopinata L4
43	4	16	Adult	C. inopinata	4	C. inopinata Adult
43	6	4	Adult	C. inopinata	6	C. inopinata Adult
43	2	14	Dauer	C. inopinata	2	C. inopinata Dauer
43	5	6	Dauer	C. inopinata	5	C. inopinata Dauer
43	3	20	L1	C. elegans	3	C. elegans L1
43	2	1	L2	C. elegans	2	C. elegans L2
43	5	19	L2	C. elegans	5	C. elegans L2
43	2	20	L3	C. elegans	2	C. elegans L3
43	1	16	L4	C. elegans	1	C. elegans L4
43	6	4	L4	C. elegans	6	C. elegans L4
43	1	4	Adult	C. elegans	1	C. elegans Adult
43	6	6	Adult	C. elegans	6	C. elegans Adult
43	7	10	Adult	C. elegans	7	C. elegans Adult
43	2	1	Dauer	C. elegans	2	C. elegans Dauer
43	3	3	Dauer	C. elegans	3	C. elegans Dauer
43	5	16	Dauer	C. elegans	5	C. elegans Dauer
43	3	3	Dauer	C. briggsae	3	C. briggsae Dauer
43	5	17	Dauer	C. briggsae	5	C. briggsae Dauer
43	2	2	Dauer	C. tropicalis	2	C. tropicalis Dauer
43	3	1	Dauer	C. tropicalis	3	C. tropicalis Dauer
43	5	17	Dauer	C. tropicalis	5	C. tropicalis Dauer
44	4	20	L1	C. inopinata	4	C. inopinata L1
44	1	5	L2	C. inopinata	1	C. inopinata L2
44	4	3	L2	C. inopinata	4	C. inopinata L2
44	7	12	L2	C. inopinata	7	C. inopinata L2
44	1	10	L3	C. inopinata	1	C. inopinata L3
44	2	10	L3	C. inopinata	2	C. inopinata L3
44	2	5	L4	C. inopinata	2	C. inopinata L4
44	3	15	L4	C. inopinata	3	C. inopinata L4
44	3	3	Adult	C. inopinata	3	C. inopinata Adult
44	6	17	Adult	C. inopinata	6	C. inopinata Adult
44	1	9	Dauer	C. inopinata	1	C. inopinata Dauer
44	2	1	Dauer	C. inopinata	2	C. inopinata Dauer
44	4	1	Dauer	C. inopinata	4	C. inopinata Dauer
44	7	9	Dauer	C. inopinata	7	C. inopinata Dauer
44	4	20	L1	C. elegans	4	C. elegans L1
44	7	20	L2	C. elegans	7	C. elegans L2
44	1	20	L3	C. elegans	1	C. elegans L3
44	2	19	L4	C. elegans	2	C. elegans L4
44	3	1	L4	C. elegans	3	C. elegans L4
44	2	5	Adult	C. elegans	2	C. elegans Adult
44	3	6	Adult	C. elegans	3	C. elegans Adult
44	5	9	Adult	C. elegans	5	C. elegans Adult
44	4	6	Dauer	C. elegans	4	C. elegans Dauer
44	7	14	Dauer	C. elegans	7	C. elegans Dauer
44	1	1	Dauer	C. briggsae	1	C. briggsae Dauer
44	4	6	Dauer	C. briggsae	4	C. briggsae Dauer
44	7	13	Dauer	C. briggsae	7	C. briggsae Dauer
44	1	1	Dauer	C. tropicalis	1	C. tropicalis Dauer
44	4	1	Dauer	C. tropicalis	4	C. tropicalis Dauer
44	7	18	Dauer	C. tropicalis	7	C. tropicalis Dauer
45	7	20	L1	C. inopinata	7	C. inopinata L1
45	1	5	L2	C. inopinata	1	C. inopinata L2
45	6	11	L2	C. inopinata	6	C. inopinata L2
45	7	4	L2	C. inopinata	7	C. inopinata L2
45	1	4	L3	C. inopinata	1	C. inopinata L3
45	2	15	L3	C. inopinata	2	C. inopinata L3
45	6	1	L3	C. inopinata	6	C. inopinata L3
45	2	4	L4	C. inopinata	2	C. inopinata L4
45	3	16	L4	C. inopinata	3	C. inopinata L4
45	3	3	Adult	C. inopinata	3	C. inopinata Adult
45	4	17	Adult	C. inopinata	4	C. inopinata Adult
45	1	9	Dauer	C. inopinata	1	C. inopinata Dauer
45	6	10	Dauer	C. inopinata	6	C. inopinata Dauer
45	7	1	Dauer	C. inopinata	7	C. inopinata Dauer
45	7	20	L1	C. elegans	7	C. elegans L1
45	1	1	L2	C. elegans	1	C. elegans L2
45	6	19	L2	C. elegans	6	C. elegans L2
45	1	19	L3	C. elegans	1	C. elegans L3
45	2	1	L3	C. elegans	2	C. elegans L3
45	2	12	L4	C. elegans	2	C. elegans L4
45	3	8	L4	C. elegans	3	C. elegans L4
45	2	3	Adult	C. elegans	2	C. elegans Adult
45	3	5	Adult	C. elegans	3	C. elegans Adult
45	5	12	Adult	C. elegans	5	C. elegans Adult
45	6	10	Dauer	C. elegans	6	C. elegans Dauer
45	7	10	Dauer	C. elegans	7	C. elegans Dauer
45	6	14	Dauer	C. briggsae	6	C. briggsae Dauer
45	7	6	Dauer	C. briggsae	7	C. briggsae Dauer
45	6	19	Dauer	C. tropicalis	6	C. tropicalis Dauer
45	7	1	Dauer	C. tropicalis	7	C. tropicalis Dauer
46	5	20	L1	C. inopinata	5	C. inopinata L1
46	2	13	L2	C. inopinata	2	C. inopinata L2
46	5	1	L2	C. inopinata	5	C. inopinata L2
46	7	6	L2	C. inopinata	7	C. inopinata L2
46	2	1	L3	C. inopinata	2	C. inopinata L3
46	3	10	L3	C. inopinata	3	C. inopinata L3
46	7	9	L3	C. inopinata	7	C. inopinata L3
46	3	4	L4	C. inopinata	3	C. inopinata L4
46	4	16	L4	C. inopinata	4	C. inopinata L4
46	1	18	Adult	C. inopinata	1	C. inopinata Adult
46	4	2	Adult	C. inopinata	4	C. inopinata Adult
46	2	2	Dauer	C. inopinata	2	C. inopinata Dauer
46	7	18	Dauer	C. inopinata	7	C. inopinata Dauer
46	5	20	L1	C. elegans	5	C. elegans L1
46	2	11	L2	C. elegans	2	C. elegans L2
46	5	1	L2	C. elegans	5	C. elegans L2
46	7	8	L2	C. elegans	7	C. elegans L2
46	3	1	L3	C. elegans	3	C. elegans L3
46	7	19	L3	C. elegans	7	C. elegans L3
46	3	14	L4	C. elegans	3	C. elegans L4
46	4	6	L4	C. elegans	4	C. elegans L4
46	3	1	Adult	C. elegans	3	C. elegans Adult
46	4	7	Adult	C. elegans	4	C. elegans Adult
46	6	12	Adult	C. elegans	6	C. elegans Adult
46	2	18	Dauer	C. elegans	2	C. elegans Dauer
46	5	1	Dauer	C. elegans	5	C. elegans Dauer
46	7	1	Dauer	C. elegans	7	C. elegans Dauer
46	2	17	Dauer	C. briggsae	2	C. briggsae Dauer
46	5	1	Dauer	C. briggsae	5	C. briggsae Dauer
46	7	2	Dauer	C. briggsae	7	C. briggsae Dauer
46	2	17	Dauer	C. tropicalis	2	C. tropicalis Dauer
46	7	3	Dauer	C. tropicalis	7	C. tropicalis Dauer
47	3	20	L1	C. inopinata	3	C. inopinata L1
47	3	3	L2	C. inopinata	3	C. inopinata L2
47	4	6	L2	C. inopinata	4	C. inopinata L2
47	7	11	L2	C. inopinata	7	C. inopinata L2
47	4	6	L3	C. inopinata	4	C. inopinata L3
47	5	13	L3	C. inopinata	5	C. inopinata L3
47	7	1	L3	C. inopinata	7	C. inopinata L3
47	5	5	L4	C. inopinata	5	C. inopinata L4
47	6	15	L4	C. inopinata	6	C. inopinata L4
47	2	18	Adult	C. inopinata	2	C. inopinata Adult
47	6	2	Adult	C. inopinata	6	C. inopinata Adult
47	3	1	Dauer	C. inopinata	3	C. inopinata Dauer
47	4	16	Dauer	C. inopinata	4	C. inopinata Dauer
47	7	3	Dauer	C. inopinata	7	C. inopinata Dauer
47	3	20	L1	C. elegans	3	C. elegans L1
47	3	2	L2	C. elegans	3	C. elegans L2
47	4	3	L2	C. elegans	4	C. elegans L2
47	7	15	L2	C. elegans	7	C. elegans L2
47	4	18	L3	C. elegans	4	C. elegans L3
47	5	2	L3	C. elegans	5	C. elegans L3
47	1	2	L4	C. elegans	1	C. elegans L4
47	5	17	L4	C. elegans	5	C. elegans L4
47	6	1	L4	C. elegans	6	C. elegans L4
47	1	14	Adult	C. elegans	1	C. elegans Adult
47	5	1	Adult	C. elegans	5	C. elegans Adult
47	6	5	Adult	C. elegans	6	C. elegans Adult
47	3	3	Dauer	C. elegans	3	C. elegans Dauer
47	4	1	Dauer	C. elegans	4	C. elegans Dauer
47	7	16	Dauer	C. elegans	7	C. elegans Dauer
47	3	2	Dauer	C. briggsae	3	C. briggsae Dauer
47	7	18	Dauer	C. briggsae	7	C. briggsae Dauer
47	7	20	Dauer	C. tropicalis	7	C. tropicalis Dauer
48	1	20	L1	C. inopinata	1	C. inopinata L1
48	1	2	L2	C. inopinata	1	C. inopinata L2
48	4	13	L2	C. inopinata	4	C. inopinata L2
48	5	5	L2	C. inopinata	5	C. inopinata L2
48	4	1	L3	C. inopinata	4	C. inopinata L3
48	5	11	L3	C. inopinata	5	C. inopinata L3
48	7	8	L3	C. inopinata	7	C. inopinata L3
48	6	16	L4	C. inopinata	6	C. inopinata L4
48	7	4	L4	C. inopinata	7	C. inopinata L4
48	3	16	Adult	C. inopinata	3	C. inopinata Adult
48	6	4	Adult	C. inopinata	6	C. inopinata Adult
48	4	11	Dauer	C. inopinata	4	C. inopinata Dauer
48	5	9	Dauer	C. inopinata	5	C. inopinata Dauer
48	1	20	L1	C. elegans	1	C. elegans L1
48	1	1	L2	C. elegans	1	C. elegans L2
48	4	19	L2	C. elegans	4	C. elegans L2
48	5	19	L3	C. elegans	5	C. elegans L3
48	7	1	L3	C. elegans	7	C. elegans L3
48	6	1	L4	C. elegans	6	C. elegans L4
48	7	19	L4	C. elegans	7	C. elegans L4
48	2	15	Adult	C. elegans	2	C. elegans Adult
48	6	2	Adult	C. elegans	6	C. elegans Adult
48	7	3	Adult	C. elegans	7	C. elegans Adult
48	1	4	Dauer	C. elegans	1	C. elegans Dauer
48	4	15	Dauer	C. elegans	4	C. elegans Dauer
48	5	1	Dauer	C. elegans	5	C. elegans Dauer
48	1	7	Dauer	C. briggsae	1	C. briggsae Dauer
48	4	13	Dauer	C. briggsae	4	C. briggsae Dauer
48	1	1	Dauer	C. tropicalis	1	C. tropicalis Dauer
48	4	19	Dauer	C. tropicalis	4	C. tropicalis Dauer
49	6	20	L1	C. inopinata	6	C. inopinata L1
49	2	12	L2	C. inopinata	2	C. inopinata L2
49	6	3	L2	C. inopinata	6	C. inopinata L2
49	7	5	L2	C. inopinata	7	C. inopinata L2
49	3	7	L3	C. inopinata	3	C. inopinata L3
49	7	13	L3	C. inopinata	7	C. inopinata L3
49	3	8	L4	C. inopinata	3	C. inopinata L4
49	4	12	L4	C. inopinata	4	C. inopinata L4
49	4	3	Adult	C. inopinata	4	C. inopinata Adult
49	5	17	Adult	C. inopinata	5	C. inopinata Adult
49	2	12	Dauer	C. inopinata	2	C. inopinata Dauer
49	7	8	Dauer	C. inopinata	7	C. inopinata Dauer
49	6	20	L1	C. elegans	6	C. elegans L1
49	2	18	L2	C. elegans	2	C. elegans L2
49	7	2	L2	C. elegans	7	C. elegans L2
49	3	1	L3	C. elegans	3	C. elegans L3
49	7	19	L3	C. elegans	7	C. elegans L3
49	3	16	L4	C. elegans	3	C. elegans L4
49	4	4	L4	C. elegans	4	C. elegans L4
49	1	6	Adult	C. elegans	1	C. elegans Adult
49	3	1	Adult	C. elegans	3	C. elegans Adult
49	4	13	Adult	C. elegans	4	C. elegans Adult
49	2	13	Dauer	C. elegans	2	C. elegans Dauer
49	6	6	Dauer	C. elegans	6	C. elegans Dauer
49	7	1	Dauer	C. elegans	7	C. elegans Dauer
49	2	16	Dauer	C. briggsae	2	C. briggsae Dauer
49	6	4	Dauer	C. briggsae	6	C. briggsae Dauer
49	2	19	Dauer	C. tropicalis	2	C. tropicalis Dauer
49	6	1	Dauer	C. tropicalis	6	C. tropicalis Dauer
50	7	20	L1	C. inopinata	7	C. inopinata L1
50	5	11	L2	C. inopinata	5	C. inopinata L2
50	6	6	L2	C. inopinata	6	C. inopinata L2
50	7	3	L2	C. inopinata	7	C. inopinata L2
50	1	11	L3	C. inopinata	1	C. inopinata L3
50	6	9	L3	C. inopinata	6	C. inopinata L3
50	1	5	L4	C. inopinata	1	C. inopinata L4
50	4	15	L4	C. inopinata	4	C. inopinata L4
50	2	16	Adult	C. inopinata	2	C. inopinata Adult
50	4	4	Adult	C. inopinata	4	C. inopinata Adult
50	1	1	Dauer	C. inopinata	1	C. inopinata Dauer
50	5	5	Dauer	C. inopinata	5	C. inopinata Dauer
50	6	14	Dauer	C. inopinata	6	C. inopinata Dauer
50	7	20	L1	C. elegans	7	C. elegans L1
50	5	15	L2	C. elegans	5	C. elegans L2
50	6	4	L2	C. elegans	6	C. elegans L2
50	7	1	L2	C. elegans	7	C. elegans L2
50	1	1	L3	C. elegans	1	C. elegans L3
